Date,Open,High,Low,Close,Adj Close,Volume
2014-09-30,4.610000,4.645000,4.557500,4.612500,4.413890,27720400
2014-10-01,4.620000,4.652500,4.555000,4.567500,4.370829,35097600
2014-10-02,4.560000,4.582500,4.442500,4.547500,4.351690,28899600
2014-10-03,4.575000,4.637500,4.557500,4.557500,4.361259,23914000
2014-10-06,4.575000,4.612500,4.500000,4.530000,4.334945,19903200
2014-10-07,4.510000,4.555000,4.477500,4.482500,4.289489,30189600
2014-10-08,4.477500,4.587500,4.442500,4.565000,4.368436,26017200
2014-10-09,4.545000,4.550000,4.440000,4.477500,4.284705,30695600
2014-10-10,4.442500,4.457500,4.210000,4.212500,4.031114,69137600
2014-10-13,4.240000,4.325000,4.192500,4.197500,4.016759,39762800
2014-10-14,4.255000,4.412500,4.230000,4.295000,4.110062,37662000
2014-10-15,4.232500,4.382500,4.205000,4.360000,4.172263,40442800
2014-10-16,4.282500,4.412500,4.272500,4.362500,4.174656,35111600
2014-10-17,4.415000,4.465000,4.337500,4.355000,4.167479,29071600
2014-10-20,4.355000,4.432500,4.325000,4.392500,4.203363,20033600
2014-10-21,4.425000,4.585000,4.412500,4.580000,4.382790,35109200
2014-10-22,4.572500,4.587500,4.472500,4.472500,4.279918,23951200
2014-10-23,4.550000,4.605000,4.517500,4.572500,4.375614,21447600
2014-10-24,4.600000,4.647500,4.572500,4.620000,4.421066,21015600
2014-10-27,4.617500,4.640000,4.567500,4.622500,4.423460,14509200
2014-10-28,4.610000,4.737500,4.605000,4.732500,4.528723,19258000
2014-10-29,4.712500,4.740000,4.660000,4.702500,4.500017,16834000
2014-10-30,4.690000,4.710000,4.612500,4.672500,4.471307,17026000
2014-10-31,4.780000,4.887500,4.755000,4.885000,4.674656,25631600
2014-11-03,4.997500,5.015000,4.942500,4.967500,4.753605,30873200
2014-11-04,5.000000,5.050000,4.917500,5.032500,4.815805,36019600
2014-11-05,5.062500,5.065000,4.995000,5.032500,4.815805,33565200
2014-11-06,5.042500,5.062500,4.965000,5.055000,4.837337,39408800
2014-11-07,5.112500,5.172500,4.897500,4.947500,4.734465,45080000
2014-11-10,4.942500,5.037500,4.930000,5.005000,4.789491,29338800
2014-11-11,4.975000,5.002500,4.902500,4.945000,4.732074,21299200
2014-11-12,4.927500,4.940000,4.845000,4.912500,4.700973,20458400
2014-11-13,4.930000,4.937500,4.847500,4.887500,4.677049,22532800
2014-11-14,4.892500,4.947500,4.845000,4.947500,4.734465,16024800
2014-11-17,4.925000,4.977500,4.892500,4.925000,4.712935,15873200
2014-11-18,4.927500,5.055000,4.915000,5.042500,4.825376,20777200
2014-11-19,5.025000,5.040000,4.950000,5.002500,4.807355,24030000
2014-11-20,4.967500,5.090000,4.952500,5.085000,4.886639,22096800
2014-11-21,5.130000,5.137500,5.070000,5.112500,4.913065,19897600
2014-11-24,5.125000,5.167500,5.105000,5.145000,4.944300,13600400
2014-11-25,5.135000,5.180000,5.125000,5.142500,4.941894,19024000
2014-11-26,5.112500,5.235000,5.110000,5.230000,5.025982,21926400
2014-11-28,5.247500,5.272500,5.200000,5.242500,5.037995,12483200
2014-12-01,5.220000,5.250000,5.137500,5.145000,4.944300,19006000
2014-12-02,5.140000,5.175000,5.092500,5.152500,4.951506,24595200
2014-12-03,5.177500,5.287500,5.162500,5.285000,5.078837,28442400
2014-12-04,5.277500,5.297500,5.202500,5.237500,5.033191,18533200
2014-12-05,5.240000,5.295000,5.237500,5.267500,5.062019,16568000
2014-12-08,5.260000,5.312500,5.157500,5.200000,4.997151,22694400
2014-12-09,5.167500,5.195000,5.090000,5.182500,4.980335,23944800
2014-12-10,5.167500,5.187500,5.062500,5.067500,4.869822,20436400
2014-12-11,5.097500,5.132500,5.055000,5.065000,4.867419,13565200
2014-12-12,4.997500,5.042500,4.902500,4.907500,4.716061,32396400
2014-12-15,4.965000,5.055000,4.877500,4.892500,4.701647,25469600
2014-12-16,4.887500,4.965000,4.835000,4.837500,4.648794,18530800
2014-12-17,4.935000,5.042500,4.775000,5.035000,4.838589,34559600
2014-12-18,5.097500,5.157500,5.007500,5.055000,4.857810,22615600
2014-12-19,5.090000,5.125000,5.042500,5.105000,4.905859,32552800
2014-12-22,5.100000,5.195000,5.082500,5.195000,4.992346,14897600
2014-12-23,5.235000,5.260000,5.157500,5.162500,4.961113,10928000
2014-12-24,5.175000,5.182500,5.137500,5.142500,4.941894,4564400
2014-12-26,5.142500,5.175000,5.130000,5.147500,4.946702,5263600
2014-12-29,5.132500,5.175000,5.107500,5.140000,4.939493,8294400
2014-12-30,5.105000,5.130000,5.085000,5.092500,4.893845,11212000
2014-12-31,5.100000,5.127500,4.997500,5.012500,4.816966,16630000
2015-01-02,5.032500,5.070000,4.952500,5.032500,4.836186,11368000
2015-01-05,5.032500,5.047500,4.925000,4.947500,4.754502,19795200
2015-01-06,4.955000,4.960000,4.792500,4.797500,4.610353,19776400
2015-01-07,4.832500,4.875000,4.770000,4.785000,4.598341,32180800
2015-01-08,4.840000,4.995000,4.837500,4.965000,4.771320,28378000
2015-01-09,4.982500,5.022500,4.915000,4.985000,4.790540,20954000
2015-01-12,4.997500,5.000000,4.877500,4.922500,4.730478,19073200
2015-01-13,4.960000,5.060000,4.880000,4.915000,4.723269,23672000
2015-01-14,4.862500,4.950000,4.850000,4.935000,4.742489,15526000
2015-01-15,4.970000,5.000000,4.897500,4.900000,4.708855,18893200
2015-01-16,4.892500,4.995000,4.877500,4.990000,4.795345,18151200
2015-01-20,5.025000,5.052500,4.942500,5.005000,4.809760,14030800
2015-01-21,4.977500,5.087500,4.942500,5.075000,4.877029,14478000
2015-01-22,5.085000,5.177500,5.032500,5.162500,4.961113,15971200
2015-01-23,5.167500,5.187500,5.125000,5.177500,4.975530,12041600
2015-01-26,5.155000,5.180000,5.122500,5.155000,4.953907,13324000
2015-01-27,5.075000,5.080000,4.897500,4.907500,4.716061,35794800
2015-01-28,4.967500,4.987500,4.825000,4.827500,4.639182,27272800
2015-01-29,4.830000,4.972500,4.807500,4.945000,4.752100,23534000
2015-01-30,4.910000,4.967500,4.792500,4.800000,4.612757,29820000
2015-02-02,4.830000,4.925000,4.735000,4.905000,4.713662,25960400
2015-02-03,4.940000,5.032500,4.915000,5.027500,4.831381,18346800
2015-02-04,5.012500,5.097500,4.997500,5.040000,4.843393,18151600
2015-02-05,5.045000,5.125000,5.040000,5.122500,4.922677,14044800
2015-02-06,5.117500,5.177500,5.077500,5.100000,4.901054,21052400
2015-02-09,5.070000,5.110000,5.037500,5.095000,4.896249,27394400
2015-02-10,5.100000,5.240000,5.077500,5.237500,5.033191,22620400
2015-02-11,5.250000,5.250000,5.167500,5.202500,4.999554,32083200
2015-02-12,5.500000,5.625000,5.467500,5.575000,5.357525,67690400
2015-02-13,5.562500,5.585000,5.477500,5.577500,5.359926,31008400
2015-02-17,5.567500,5.622500,5.532500,5.595000,5.376743,20334000
2015-02-18,5.587500,5.597500,5.520000,5.530000,5.314281,17094800
2015-02-19,5.600000,5.610000,5.520000,5.545000,5.328694,16943200
2015-02-20,5.540000,5.587500,5.500000,5.585000,5.367133,15775200
2015-02-23,5.582500,5.582500,5.512500,5.540000,5.323888,12500800
2015-02-24,5.540000,5.577500,5.490000,5.577500,5.380566,14935600
2015-02-25,5.555000,5.580000,5.510000,5.535000,5.339565,12382000
2015-02-26,5.540000,5.582500,5.505000,5.550000,5.354036,15286400
2015-02-27,5.535000,5.547500,5.495000,5.515000,5.320271,15749200
2015-03-02,5.500000,5.680000,5.492500,5.650000,5.450506,30151200
2015-03-03,5.607500,5.635000,5.527500,5.545000,5.349212,16034400
2015-03-04,5.525000,5.620000,5.502500,5.607500,5.409505,22684000
2015-03-05,5.607500,5.725000,5.592500,5.715000,5.513211,32305600
2015-03-06,5.682500,5.710000,5.632500,5.637500,5.438446,25739200
2015-03-09,5.640000,5.695000,5.627500,5.652500,5.452917,22238800
2015-03-10,5.677500,5.787500,5.667500,5.750000,5.546974,52721200
2015-03-11,5.750000,5.825000,5.705000,5.720000,5.518033,26212000
2015-03-12,5.665000,5.707500,5.560000,5.667500,5.467387,40697200
2015-03-13,5.640000,5.690000,5.562500,5.675000,5.474623,35928800
2015-03-16,5.720000,5.777500,5.682500,5.742500,5.539738,23695600
2015-03-17,5.730000,5.815000,5.690000,5.812500,5.607265,29990000
2015-03-18,5.812500,5.842500,5.665000,5.717500,5.515622,41384400
2015-03-19,5.737500,5.825000,5.695000,5.805000,5.600033,31075600
2015-03-20,5.852500,5.902500,5.797500,5.867500,5.660326,46208400
2015-03-23,5.692500,5.767500,5.675000,5.677500,5.477033,42601200
2015-03-24,5.660000,5.700000,5.575000,5.600000,5.402270,33048000
2015-03-25,5.597500,5.597500,5.242500,5.260000,5.074275,54255200
2015-03-26,5.152500,5.265000,5.115000,5.242500,5.057394,31192000
2015-03-27,5.272500,5.365000,5.187500,5.345000,5.156274,31828800
2015-03-30,5.370000,5.395000,5.300000,5.367500,5.177981,25325200
2015-03-31,5.352500,5.357500,5.227500,5.232500,5.047746,35727600
2015-04-01,5.252500,5.270000,5.162500,5.252500,5.067039,33076800
2015-04-02,5.282500,5.297500,5.220000,5.265000,5.079098,19220400
2015-04-06,5.242500,5.435000,5.187500,5.417500,5.226214,51586400
2015-04-07,5.417500,5.525000,5.387500,5.465000,5.272037,41396400
2015-04-08,5.470000,5.525000,5.417500,5.505000,5.310624,36643200
2015-04-09,5.462500,5.650000,5.460000,5.632500,5.433624,37943200
2015-04-10,5.637500,5.692500,5.617500,5.690000,5.489093,25872800
2015-04-13,5.677500,5.710000,5.612500,5.637500,5.438446,23672400
2015-04-14,5.615000,5.637500,5.535000,5.590000,5.392624,22027600
2015-04-15,5.605000,5.700000,5.577500,5.657500,5.457740,24356000
2015-04-16,5.625000,5.672500,5.582500,5.622500,5.423975,15528400
2015-04-17,5.505000,5.605000,5.502500,5.550000,5.354036,29363600
2015-04-20,5.575000,5.610000,5.512500,5.522500,5.327507,23162400
2015-04-21,5.590000,5.590000,5.487500,5.515000,5.320271,23045600
2015-04-22,5.547500,5.585000,5.462500,5.577500,5.380566,20742000
2015-04-23,5.475000,5.607500,5.412500,5.555000,5.358859,25938000
2015-04-24,5.552500,5.555000,5.445000,5.507500,5.313036,24096000
2015-04-27,5.525000,5.647500,5.477500,5.550000,5.354036,24845600
2015-04-28,5.540000,5.597500,5.487500,5.577500,5.380566,23448400
2015-04-29,5.537500,5.592500,5.512500,5.535000,5.339565,19515600
2015-04-30,5.507500,5.577500,5.495000,5.550000,5.354036,21884400
2015-05-01,5.595000,5.705000,5.570000,5.687500,5.486681,25696800
2015-05-04,5.682500,5.720000,5.635000,5.652500,5.452917,20072000
2015-05-05,5.632500,5.640000,5.482500,5.507500,5.313036,29292800
2015-05-06,5.537500,5.590000,5.452500,5.525000,5.329918,31648400
2015-05-07,5.502500,5.640000,5.485000,5.622500,5.423975,53456400
2015-05-08,5.252500,5.460000,5.122500,5.207500,5.023628,114655200
2015-05-11,5.135000,5.210000,5.095000,5.157500,4.975395,54414400
2015-05-12,5.120000,5.250000,5.117500,5.207500,5.023628,38880000
2015-05-13,5.245000,5.285000,5.187500,5.237500,5.052569,30852400
2015-05-14,5.252500,5.350000,5.240000,5.322500,5.134568,29305200
2015-05-15,5.345000,5.370000,5.292500,5.325000,5.136980,21582400
2015-05-18,5.312500,5.350000,5.287500,5.317500,5.129745,32497200
2015-05-19,5.300000,5.317500,5.250000,5.260000,5.097763,25380800
2015-05-20,5.262500,5.325000,5.255000,5.260000,5.097763,19682400
2015-05-21,5.262500,5.285000,5.217500,5.222500,5.061419,23969200
2015-05-22,5.235000,5.255000,5.202500,5.215000,5.054151,21259200
2015-05-26,5.190000,5.225000,5.142500,5.182500,5.022653,25973200
2015-05-27,5.217500,5.485000,5.200000,5.460000,5.291595,43233200
2015-05-28,5.460000,5.552500,5.450000,5.535000,5.364281,32765600
2015-05-29,5.535000,5.570000,5.525000,5.532500,5.361856,33516800
2015-06-01,5.567500,5.650000,5.532500,5.595000,5.422430,37266000
2015-06-02,5.560000,5.590000,5.480000,5.485000,5.315822,22430400
2015-06-03,5.500000,5.542500,5.415000,5.425000,5.257673,25078800
2015-06-04,5.392500,5.540000,5.392500,5.522500,5.352166,32371200
2015-06-05,5.505000,5.590000,5.447500,5.565000,5.393354,31332000
2015-06-08,5.547500,5.585000,5.375000,5.437500,5.269788,34281200
2015-06-09,5.442500,5.505000,5.432500,5.465000,5.296441,25688800
2015-06-10,5.400000,5.435000,5.337500,5.367500,5.201949,52946000
2015-06-11,5.367500,5.462500,5.367500,5.425000,5.257673,28305200
2015-06-12,5.390000,5.422500,5.265000,5.277500,5.114723,32372800
2015-06-15,5.250000,5.292500,5.210000,5.267500,5.105031,30654800
2015-06-16,5.257500,5.340000,5.205000,5.332500,5.168026,25689200
2015-06-17,5.330000,5.425000,5.317500,5.395000,5.228600,23354400
2015-06-18,5.440000,5.520000,5.425000,5.485000,5.315822,29940400
2015-06-19,5.485000,5.530000,5.417500,5.467500,5.298863,35565600
2015-06-22,5.477500,5.507500,5.362500,5.445000,5.277057,51423600
2015-06-23,5.455000,5.497500,5.262500,5.305000,5.141375,41406400
2015-06-24,5.297500,5.325000,5.227500,5.252500,5.090494,25336800
2015-06-25,5.252500,5.325000,5.252500,5.292500,5.129260,35046000
2015-06-26,5.250000,5.255000,5.162500,5.185000,5.025077,42129600
2015-06-29,5.125000,5.177500,5.022500,5.030000,4.874857,39172400
2015-06-30,5.060000,5.082500,4.992500,5.027500,4.872435,31591600
2015-07-01,5.152500,5.225000,5.055000,5.100000,4.942698,30289200
2015-07-02,5.097500,5.137500,5.072500,5.105000,4.947544,14576400
2015-07-06,5.062500,5.132500,5.005000,5.042500,4.886973,21477600
2015-07-07,5.012500,5.032500,4.790000,4.947500,4.794902,59425200
2015-07-08,4.920000,4.950000,4.872500,4.912500,4.760980,33249200
2015-07-09,4.990000,5.012500,4.822500,4.852500,4.702833,35758800
2015-07-10,4.915000,4.982500,4.902500,4.937500,4.785210,21670800
2015-07-13,4.987500,4.997500,4.937500,4.970000,4.816708,21247200
2015-07-14,4.977500,4.982500,4.907500,4.972500,4.819129,24921600
2015-07-15,4.960000,4.992500,4.892500,4.937500,4.785210,26573200
2015-07-16,4.967500,5.047500,4.950000,5.047500,4.891818,28284800
2015-07-17,5.030000,5.035000,4.952500,5.017500,4.862742,22037200
2015-07-20,5.017500,5.037500,4.912500,4.925000,4.773097,18841200
2015-07-21,4.915000,5.017500,4.915000,4.947500,4.794902,14972000
2015-07-22,4.912500,4.912500,4.792500,4.852500,4.702833,35647200
2015-07-23,4.862500,4.985000,4.852500,4.912500,4.760980,16991600
2015-07-24,4.947500,4.952500,4.835000,4.855000,4.705254,18884400
2015-07-27,4.812500,4.882500,4.772500,4.827500,4.678603,19242000
2015-07-28,4.840000,4.965000,4.790000,4.932500,4.780364,19830800
2015-07-29,4.922500,5.032500,4.902500,4.992500,4.838513,23268000
2015-07-30,4.980000,5.055000,4.980000,5.005000,4.850628,19018000
2015-07-31,5.025000,5.027500,4.957500,4.987500,4.833668,21834000
2015-08-03,5.027500,5.077500,4.962500,5.072500,4.916047,39713200
2015-08-04,5.055000,5.107500,5.035000,5.092500,4.935430,26010000
2015-08-05,5.217500,5.222500,5.135000,5.145000,4.986311,23462800
2015-08-06,5.132500,5.170000,5.027500,5.112500,4.954812,65567600
2015-08-07,5.615000,5.842500,5.470000,5.745000,5.567804,140524800
2015-08-10,5.705000,5.987500,5.670000,5.945000,5.761636,66230400
2015-08-11,5.857500,5.972500,5.857500,5.915000,5.732562,43500800
2015-08-12,5.820000,5.972500,5.820000,5.930000,5.747098,38404800
2015-08-13,5.937500,5.950000,5.865000,5.880000,5.698640,27688400
2015-08-14,5.875000,5.920000,5.840000,5.885000,5.703485,21465200
2015-08-17,5.875000,5.875000,5.775000,5.847500,5.667142,27388000
2015-08-18,5.805000,5.845000,5.725000,5.770000,5.615561,28708400
2015-08-19,5.762500,5.827500,5.685000,5.747500,5.593662,24924800
2015-08-20,5.682500,5.710000,5.512500,5.540000,5.391717,42693200
2015-08-21,5.500000,5.592500,5.362500,5.367500,5.223835,38266400
2015-08-24,5.067500,5.457500,5.000000,5.177500,5.038920,68228400
2015-08-25,5.405000,5.425000,5.070000,5.070000,4.934297,62268400
2015-08-26,5.235000,5.457500,5.195000,5.452500,5.306559,61497600
2015-08-27,5.510000,5.660000,5.477500,5.657500,5.506072,46376400
2015-08-28,5.657500,5.717500,5.617500,5.682500,5.530403,32094400
2015-08-31,5.655000,5.695000,5.597500,5.620000,5.469575,21935200
2015-09-01,5.457500,5.550000,5.350000,5.390000,5.245731,35340800
2015-09-02,5.537500,5.555000,5.445000,5.552500,5.403883,34404400
2015-09-03,5.635000,5.662500,5.557500,5.567500,5.418481,26255600
2015-09-04,5.472500,5.560000,5.435000,5.437500,5.291962,28797200
2015-09-08,5.570000,5.692500,5.547500,5.670000,5.518238,23844800
2015-09-09,5.687500,5.735000,5.545000,5.557500,5.408749,28939200
2015-09-10,5.525000,5.715000,5.500000,5.645000,5.493906,35707600
2015-09-11,5.582500,5.700000,5.560000,5.662500,5.510937,30158400
2015-09-14,5.690000,5.707500,5.642500,5.672500,5.520670,19246000
2015-09-15,5.675000,5.765000,5.657500,5.735000,5.581497,32797600
2015-09-16,5.725000,5.807500,5.682500,5.775000,5.620427,17350800
2015-09-17,5.875000,5.927500,5.815000,5.827500,5.671522,26871200
2015-09-18,5.747500,5.872500,5.712500,5.822500,5.666656,32641200
2015-09-21,5.830000,5.895000,5.800000,5.882500,5.725051,28184000
2015-09-22,5.755000,5.795000,5.692500,5.722500,5.569332,22835600
2015-09-23,5.727500,5.785000,5.705000,5.750000,5.596097,16163200
2015-09-24,5.715000,5.920000,5.625000,5.860000,5.703153,38244000
2015-09-25,5.932500,6.017500,5.845000,5.902500,5.744515,36969200
2015-09-28,5.902500,5.940000,5.787500,5.825000,5.669090,39558400
2015-09-29,5.887500,5.937500,5.805000,5.927500,5.768846,38073600
2015-09-30,5.982500,6.170000,5.947500,6.162500,5.997556,55638000
2015-10-01,6.162500,6.180000,5.867500,6.042500,5.880767,48929600
2015-10-02,6.010000,6.200000,5.947500,6.200000,6.034051,38614400
2015-10-05,6.240000,6.432500,6.207500,6.355000,6.184904,48202400
2015-10-06,6.287500,6.465000,6.262500,6.437500,6.265196,45321600
2015-10-07,6.452500,6.570000,6.347500,6.505000,6.330889,31015200
2015-10-08,6.477500,6.560000,6.367500,6.542500,6.367385,46006800
2015-10-09,6.507500,6.570000,6.395000,6.517500,6.343054,42324800
2015-10-12,6.525000,6.625000,6.477500,6.587500,6.411180,22758800
2015-10-13,6.535000,6.640000,6.512500,6.600000,6.423346,29844400
2015-10-14,6.607500,6.947500,6.600000,6.840000,6.656923,61214800
2015-10-15,6.852500,6.997500,6.782500,6.857500,6.673954,52604800
2015-10-16,6.880000,7.030000,6.862500,6.965000,6.778576,44839600
2015-10-19,6.987500,7.020000,6.872500,6.952500,6.766410,29471200
2015-10-20,6.922500,6.975000,6.870000,6.942500,6.756680,26482400
2015-10-21,6.985000,7.027500,6.840000,6.852500,6.669087,38628000
2015-10-22,6.932500,7.122500,6.922500,7.100000,6.909964,30688400
2015-10-23,7.162500,7.195000,7.055000,7.147500,6.956191,38177600
2015-10-26,7.152500,7.170000,7.050000,7.115000,6.924560,24743600
2015-10-27,7.080000,7.155000,7.075000,7.110000,6.919695,20826800
2015-10-28,7.155000,7.167500,7.050000,7.167500,6.975655,21703600
2015-10-29,7.052500,7.125000,6.907500,6.920000,6.734779,32716800
2015-10-30,6.995000,7.142500,6.942500,7.092500,6.902663,30116000
2015-11-02,7.115000,7.182500,7.072500,7.175000,6.982957,19008800
2015-11-03,7.132500,7.172500,7.045000,7.125000,6.934294,37676800
2015-11-04,7.105000,7.157500,6.975000,7.007500,6.819939,44226400
2015-11-05,7.042500,7.062500,6.907500,6.927500,6.742079,47880000
2015-11-06,7.612500,7.985000,7.455000,7.887500,7.676383,117227200
2015-11-09,7.810000,7.875000,7.742500,7.852500,7.642321,49256800
2015-11-10,7.750000,7.792500,7.537500,7.702500,7.496336,55226000
2015-11-11,7.707500,7.762500,7.600000,7.627500,7.423344,61989600
2015-11-12,7.610000,7.680000,7.567500,7.600000,7.396580,29108000
2015-11-13,7.607500,7.640000,7.412500,7.450000,7.250594,29294000
2015-11-16,7.547500,7.605000,7.487500,7.600000,7.396580,34428000
2015-11-17,7.620000,7.665000,7.567500,7.600000,7.396580,25704800
2015-11-18,7.602500,7.767500,7.520000,7.757500,7.578534,35021600
2015-11-19,7.785000,7.857500,7.722500,7.780000,7.600513,25407200
2015-11-20,7.837500,7.892500,7.790000,7.847500,7.666456,23974400
2015-11-23,7.912500,7.912500,7.702500,7.730000,7.551666,24255200
2015-11-24,7.730000,7.860000,7.695000,7.792500,7.612726,19542800
2015-11-25,7.777500,7.870000,7.755000,7.782500,7.602956,13830000
2015-11-27,7.797500,7.872500,7.757500,7.847500,7.666456,8699600
2015-11-30,7.855000,7.965000,7.847500,7.930000,7.747052,32724400
2015-12-01,8.000000,8.195000,7.992500,8.187500,7.998612,40949600
2015-12-02,8.200000,8.285000,8.107500,8.125000,7.937554,29424000
2015-12-03,8.190000,8.275000,8.067500,8.107500,7.920458,24665600
2015-12-04,8.107500,8.452500,8.107500,8.437500,8.242845,45875600
2015-12-07,8.435000,8.435000,8.252500,8.277500,8.086539,33358800
2015-12-08,8.175000,8.425000,8.122500,8.390000,8.196439,31448800
2015-12-09,8.387500,8.437500,8.092500,8.177500,7.988845,37267600
2015-12-10,8.202500,8.290000,8.175000,8.245000,8.054786,23659600
2015-12-11,8.162500,8.220000,8.105000,8.122500,7.935112,22732000
2015-12-14,8.130000,8.187500,8.045000,8.142500,7.954651,27589200
2015-12-15,8.235000,8.300000,8.190000,8.242500,8.052343,30729600
2015-12-16,8.260000,8.320000,8.187500,8.292500,8.101188,23635600
2015-12-17,8.305000,8.390000,8.162500,8.167500,7.979074,25416000
2015-12-18,8.110000,8.192500,8.025000,8.035000,7.849630,39589600
2015-12-21,8.122500,8.232500,8.050000,8.225000,8.035244,28421600
2015-12-22,8.250000,8.315000,8.182500,8.232500,8.042574,13001200
2015-12-23,8.245000,8.297500,8.230000,8.265000,8.074324,12252400
2015-12-24,8.240000,8.312500,8.227500,8.292500,8.101188,5244800
2015-12-28,8.205000,8.285000,8.090000,8.285000,8.093862,14202400
2015-12-29,8.290000,8.445000,8.267500,8.420000,8.225749,20366000
2015-12-30,8.412500,8.485000,8.345000,8.347500,8.154922,18034400
2015-12-31,8.335000,8.372500,8.240000,8.240000,8.049902,14852800
2016-01-04,8.072500,8.145000,8.010000,8.092500,7.905802,35807600
2016-01-05,8.245000,8.360000,8.125000,8.222500,8.032804,49027200
2016-01-06,8.087500,8.125000,7.790000,7.882500,7.700649,44934400
2016-01-07,7.685000,7.737500,7.470000,7.570000,7.395359,64530400
2016-01-08,7.667500,7.675000,7.392500,7.407500,7.236607,39847200
2016-01-11,7.415000,7.472500,7.287500,7.420000,7.248817,40937200
2016-01-12,7.552500,7.655000,7.492500,7.545000,7.370935,46935600
2016-01-13,7.602500,7.652500,7.307500,7.315000,7.146241,48167200
2016-01-14,7.165000,7.250000,6.955000,7.167500,7.002144,60023600
2016-01-15,6.880000,6.962500,6.660000,6.777500,6.621141,84145200
2016-01-19,6.917500,7.112500,6.805000,6.832500,6.674873,45714000
2016-01-20,6.702500,6.957500,6.612500,6.870000,6.711508,48118000
2016-01-21,6.945000,7.057500,6.802500,6.950000,6.789663,48145600
2016-01-22,7.082500,7.160000,7.067500,7.112500,6.948413,25799600
2016-01-25,7.110000,7.192500,7.090000,7.105000,6.941086,27072800
2016-01-26,7.120000,7.205000,7.047500,7.175000,7.009473,22794400
2016-01-27,7.165000,7.187500,6.955000,7.090000,6.926432,23170000
2016-01-28,7.147500,7.172500,6.875000,7.012500,6.850720,27677600
2016-01-29,7.072500,7.337500,7.045000,7.322500,7.153569,31050400
2016-02-01,7.315000,7.362500,7.252500,7.325000,7.156010,28988400
2016-02-02,7.250000,7.287500,6.965000,7.015000,6.853162,34190800
2016-02-03,7.070000,7.112500,6.887500,7.050000,6.887356,32677200
2016-02-04,7.060000,7.212500,6.982500,7.052500,6.889797,34814000
2016-02-05,7.005000,7.082500,6.587500,6.607500,6.455064,60042800
2016-02-08,6.507500,6.540000,6.212500,6.305000,6.159541,60885200
2016-02-09,6.230000,6.637500,6.200000,6.372500,6.225484,42537200
2016-02-10,6.412500,6.597500,6.322500,6.357500,6.210831,33580000
2016-02-11,6.195000,6.390000,6.195000,6.325000,6.179080,34014400
2016-02-12,6.425000,6.445000,6.187500,6.432500,6.284101,34081600
2016-02-16,6.525000,6.757500,6.505000,6.747500,6.591834,48535200
2016-02-17,6.832500,6.980000,6.805000,6.915000,6.755469,77146800
2016-02-18,7.482500,7.745000,7.475000,7.510000,7.336744,106866000
2016-02-19,7.470000,7.677500,7.412500,7.610000,7.434436,52562800
2016-02-22,7.720000,7.967500,7.705000,7.880000,7.698207,44966800
2016-02-23,7.817500,7.975000,7.780000,7.900000,7.717744,36938000
2016-02-24,7.867500,7.967500,7.650000,7.955000,7.771475,33685200
2016-02-25,7.985000,8.012500,7.830000,7.972500,7.788573,34961600
2016-02-26,8.010000,8.030000,7.840000,7.920000,7.737284,36196400
2016-02-29,7.902500,8.005000,7.835000,7.840000,7.687035,32334400
2016-03-01,7.860000,8.187500,7.847500,8.187500,8.027756,34870000
2016-03-02,8.142500,8.265000,8.127500,8.235000,8.074325,23381200
2016-03-03,8.225000,8.260000,8.052500,8.162500,8.003242,30200400
2016-03-04,8.225000,8.232500,8.075000,8.137500,7.978730,17530400
2016-03-07,8.092500,8.147500,7.980000,8.085000,7.927254,23996800
2016-03-08,8.002500,8.050000,7.912500,7.937500,7.782631,27494000
2016-03-09,8.007500,8.020000,7.830000,7.932500,7.777729,22278800
2016-03-10,7.980000,8.025000,7.760000,7.920000,7.765473,28608400
2016-03-11,8.037500,8.057500,7.942500,8.055000,7.897839,27740000
2016-03-14,8.017500,8.107500,7.980000,8.075000,7.917449,19031200
2016-03-15,8.032500,8.085000,7.892500,8.035000,7.878229,22621600
2016-03-16,7.975000,8.302500,7.937500,8.275000,8.113546,36364400
2016-03-17,8.245000,8.285000,8.092500,8.205000,8.044912,35368000
2016-03-18,8.302500,8.562500,8.250000,8.452500,8.287581,54551200
2016-03-21,8.377500,8.480000,8.287500,8.477500,8.312096,33778000
2016-03-22,8.450000,8.522500,8.357500,8.462500,8.297388,24201200
2016-03-23,8.500000,8.670000,8.462500,8.607500,8.439559,42900800
2016-03-24,8.530000,8.635000,8.502500,8.620000,8.451816,24495600
2016-03-28,8.605000,8.745000,8.595000,8.707500,8.537607,26538800
2016-03-29,8.670000,8.867500,8.650000,8.847500,8.674876,26181200
2016-03-30,8.880000,9.062500,8.875000,8.940000,8.765572,37670000
2016-03-31,8.980000,9.000000,8.837500,8.907500,8.733706,37988400
2016-04-01,8.852500,9.042500,8.785000,9.037500,8.861171,34829200
2016-04-04,9.112500,9.160000,8.915000,8.950000,8.775377,39394000
2016-04-05,8.870000,9.020000,8.835000,8.937500,8.763123,33956800
2016-04-06,8.825000,8.955000,8.657500,8.950000,8.775377,45337600
2016-04-07,8.892500,8.972500,8.820000,8.857500,8.684680,37810400
2016-04-08,8.930000,8.987500,8.827500,8.915000,8.741061,25593600
2016-04-11,8.967500,9.117500,8.940000,8.970000,8.794989,38752400
2016-04-12,9.000000,9.012500,8.785000,8.960000,8.785182,29276400
2016-04-13,9.000000,9.187500,9.000000,9.185000,9.005793,35071600
2016-04-14,9.160000,9.250000,9.122500,9.210000,9.030303,41656400
